,TSPAN6 (7105),TNMD (64102),DPM1 (8813),SCYL3 (57147),C1orf112 (55732),FGR (2268),CFH (3075),FUCA2 (2519)
ACH-000007,3.350497247,0,5.957218149,3.129283017,3.716990894,0.028569152,0.014355293,5.630230716
ACH-000013,4.917431755,0.056583528,7.639232163,1.914564523,3.566815154,0.028569152,2.056583528,5.455162801
ACH-000034,0.042644337,0,5.615298579,1.687060688,3.112700133,2.750606505,0.137503524,0.344828497
ACH-000080,0.163498732,0,6.073606041,3.22342255,4.368768349,6.890325085,0.056583528,4.379898164
